cep;idade;sexo;pagamento_tipo;produto_tipo
60190801;28;Feminino;Cartão de Crédito;Cabelo
22061020;52;Feminino;Cartão de Crédito;Tratamento
21380010;24;Feminino;Cartão de Crédito;Cabelo
86066030;32;Feminino;Cartão de Crédito;Tratamento
71910360;31;Feminino;Cartão de Crédito;Tratamento
88053416;53;Feminino;Cartão de Crédito;Maquiagem
11025030;40;Feminino;Cartão de Crédito;Corpo
21920445;32;Feminino;Boleto;Cabelo
41830290;27;Feminino;Cartão de Crédito;Cabelo
87020160;25;Feminino;Cartão de Crédito;Maquiagem
55920000;46;Feminino;Cartão de Crédito;Corpo
13260000;35;Feminino;Cartão de Crédito;Corpo
4304010;28;Masculino;Cartão de Crédito;Corpo
6018160;28;Feminino;Débito;Cabelo
8550350;47;Feminino;Cartão de Crédito;Cabelo
60411130;56;Feminino;Cartão de Crédito;Tratamento
4036000;27;Feminino;Cartão de Crédito;Maquiagem
21011070;34;Feminino;Cartão de Crédito;Maquiagem
41343670;32;Feminino;Cartão de Crédito;Tratamento
46100000;18;Feminino;Cartão de Crédito;Corpo
22723002;50;Feminino;Cartão de Crédito;Corpo
22743670;23;Feminino;Cartão de Crédito;Cabelo
6428100;42;Feminino;Cartão de Crédito;Tratamento
25845000;50;Feminino;Cartão de Crédito;Maquiagem
3210001;31;Feminino;Cartão de Crédito;Maquiagem
78890000;39;Feminino;Boleto;Corpo
22743670;27;Feminino;Cartão de Crédito;Maquiagem
4011031;58;Masculino;Boleto;Corpo
29200190;28;Feminino;Cartão de Crédito;Cabelo
95084100;60;Feminino;Cartão de Crédito;Tratamento
90150060;23;Feminino;Boleto;Maquiagem
71931360;29;Feminino;Cartão de Crédito;Tratamento
35519000;18;Feminino;Boleto;Cabelo
9710210;28;Feminino;Cartão de Crédito;Cabelo
99700000;52;Feminino;Cartão de Crédito;Cabelo
48607020;34;Feminino;Cartão de Crédito;Corpo
75110280;27;Feminino;Cartão de Crédito;Maquiagem
89500000;22;Masculino;Boleto;Maquiagem
70772100;25;Feminino;Cartão de Crédito;Maquiagem
12235580;40;Feminino;Boleto;Corpo
70658271;34;Masculino;Cartão de Crédito;Corpo
89820000;21;Feminino;Boleto;Maquiagem
20725050;23;Feminino;Cartão de Crédito;Corpo
29066040;51;Feminino;Cartão de Crédito;Pele
15091610;47;Feminino;Cartão de Crédito;Cabelo
58013520;50;Masculino;Cartão de Crédito;Corpo
4116160;32;Feminino;Débito;Cabelo
22745005;35;Feminino;Boleto;Corpo
55420000;23;Masculino;Cartão de Crédito;Corpo
30140081;31;Feminino;Cartão de Crédito;Cabelo
21371090;32;Feminino;Boleto;Corpo
5350000;46;Feminino;Boleto;Tratamento
13468110;64;Feminino;Cartão de Crédito;Maquiagem
27915340;24;Feminino;Cartão de Crédito;Maquiagem
19700000;37;Feminino;Boleto;Cabelo
1259000;34;Feminino;Cartão de Crédito;Corpo
99010033;41;Feminino;Cartão de Crédito;Cabelo
17860000;29;Masculino;Boleto;Corpo
4142081;25;Masculino;Cartão de Crédito;Corpo
45836000;27;Feminino;Cartão de Crédito;Cabelo
96900000;39;Feminino;Cartão de Crédito;Maquiagem
39450000;33;Feminino;Boleto;Tratamento
30575080;28;Feminino;Cartão de Crédito;Tratamento
13876151;50;Feminino;Cartão de Crédito;Tratamento
61600120;42;Feminino;Cartão de Crédito;Corpo
17600710;30;Feminino;Cartão de Crédito;Maquiagem
78912190;32;Feminino;Cartão de Crédito;Maquiagem
58700310;24;Feminino;Cartão de Crédito;Tratamento
24456460;44;Feminino;Cartão de Crédito;Tratamento
65085540;24;Feminino;Cartão de Crédito;Tratamento
88307340;37;Feminino;Cartão de Crédito;Cabelo
50670370;65;Feminino;Cartão de Crédito;Maquiagem
70675604;22;Feminino;Débito;Maquiagem
35700427;21;Feminino;Cartão de Crédito;Maquiagem
6320300;41;Feminino;Boleto;Tratamento
13013040;32;Feminino;Cartão de Crédito;Cabelo
12228690;26;Feminino;Cartão de Crédito;Cabelo
22411000;22;Feminino;Cartão de Crédito;Maquiagem
2452060;27;Feminino;Cartão de Crédito;Maquiagem
44900000;28;Feminino;Cartão de Crédito;Maquiagem
88056800;36;Feminino;Cartão de Crédito;Tratamento
35420000;40;Feminino;Boleto;Maquiagem
64001490;46;Feminino;Cartão de Crédito;Tratamento
38680000;21;Feminino;Cartão de Crédito;Corpo
22240005;53;Feminino;Cartão de Crédito;Maquiagem
13390000;18;Masculino;Cartão de Crédito;Maquiagem
72320215;39;Feminino;Cartão de Crédito;Corpo
73840000;48;Feminino;Cartão de Crédito;Corpo
21320070;45;Feminino;Cartão de Crédito;Corpo
82300430;22;Feminino;Cartão de Crédito;Tratamento
35160100;29;Feminino;Boleto;Tratamento
37200000;40;Masculino;Cartão de Crédito;Corpo
11441310;31;Feminino;Cartão de Crédito;Maquiagem
80240030;25;Feminino;Débito;Cabelo
18950000;34;Feminino;Cartão de Crédito;Cabelo
12515590;35;Feminino;Boleto;Corpo
5396020;26;Feminino;Cartão de Crédito;Tratamento
30240350;24;Feminino;Cartão de Crédito;Tratamento
14840000;22;Feminino;Cartão de Crédito;Cabelo
