cep;idade;sexo;pagamento_tipo;produto_tipo
28460000;28;Feminino;Boleto;Cabelo
22290240;31;Feminino;Débito;Maquiagem
23903000;30;Feminino;Cartão de Crédito;Cabelo
22743050;24;Feminino;Cartão de Crédito;Cabelo
22410002;34;Feminino;Débito;Maquiagem
21830009;33;Masculino;Cartão de Crédito;Corpo
20766200;20;Feminino;Cartão de Crédito;Tratamento
22041001;21;Feminino;Cartão de Crédito;Cabelo
22735120;22;Feminino;Cartão de Crédito;Maquiagem
21060420;27;Feminino;Cartão de Crédito;Maquiagem
22723205;21;Feminino;Cartão de Crédito;Cabelo
20530500;30;Feminino;Cartão de Crédito;Maquiagem
20550060;23;Feminino;Boleto;Maquiagem
23013620;28;Feminino;Cartão de Crédito;Tratamento
22450200;30;Feminino;Cartão de Crédito;Tratamento
21655620;30;Feminino;Cartão de Crédito;Tratamento
21530013;25;Feminino;Cartão de Crédito;Cabelo
21815111;21;Feminino;Cartão de Crédito;Maquiagem
20725220;30;Feminino;Boleto;Tratamento
20931040;19;Feminino;Cartão de Crédito;Corpo
22070000;31;Feminino;Cartão de Crédito;Maquiagem
22210080;22;Feminino;Cartão de Crédito;Maquiagem
22270050;31;Masculino;Cartão de Crédito;Corpo
20541110;31;Feminino;Cartão de Crédito;Maquiagem
21073190;30;Feminino;Cartão de Crédito;Maquiagem
27345370;32;Feminino;Cartão de Crédito;Tratamento
20520052;31;Feminino;Cartão de Crédito;Maquiagem
28740000;24;Masculino;Cartão de Crédito;Tratamento
24120191;32;Feminino;Cartão de Crédito;Tratamento
21231000;25;Feminino;Cartão de Crédito;Tratamento
25620150;30;Feminino;Cartão de Crédito;Maquiagem
28907320;21;Feminino;Cartão de Crédito;Maquiagem
27533150;30;Feminino;Débito;Cabelo
22770233;33;Feminino;Cartão de Crédito;Maquiagem
23900000;28;Feminino;Boleto;Cabelo
25086131;29;Feminino;Cartão de Crédito;Maquiagem
27920360;22;Feminino;Cartão de Crédito;Maquiagem
24020112;34;Feminino;Cartão de Crédito;Tratamento
24220111;20;Feminino;Boleto;Cabelo
24230030;33;Feminino;Cartão de Crédito;Cabelo
21020190;32;Feminino;Boleto;Cabelo
26535000;31;Feminino;Cartão de Crédito;Maquiagem
28540000;31;Masculino;Cartão de Crédito;Corpo
21750340;28;Feminino;Boleto;Maquiagem
