id_cliente;cliente_sexo;cliente_idade;cliente_renda_estimada;loja_uf;loja_cidade;valor_medio_compra
2305;Masculino;31;Entre 5.000 e 9.999;SP;SÃO BERNARDO DO CAMPO;178,11
2317;Feminino;23;Maior que 10.000;RJ;RIO DE JANEIRO;109,90
2328;Feminino;23;Maior que 10.000;RJ;RIO DE JANEIRO;125,0675
2329;Masculino;38;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;602,70
2414;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;167,85
2423;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;207,70
2657;Masculino;43;Entre 2.500 e 4.999;SP;SÃO PAULO;229,90
2775;Feminino;37;Maior que 10.000;RJ;RIO DE JANEIRO;34,90
3340;Feminino;18;Maior que 10.000;SP;SÃO PAULO;117,1857
3744;Feminino;40;Maior que 10.000;RJ;RIO DE JANEIRO;123,815
3840;Feminino;22;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;164,9633
3887;Feminino;35;Entre 5.000 e 9.999;SP;SÃO PAULO;99,5714
4357;Masculino;44;Entre 2.500 e 4.999;SP;SÃO PAULO;299,90
4518;Feminino;33;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;227,5666
4581;Feminino;27;Maior que 10.000;RJ;RIO DE JANEIRO;112,00
5341;Feminino;52;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;68,5412
5350;Masculino;28;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;101,2453
5475;Feminino;29;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;213,50
5552;Feminino;42;Entre 5.000 e 9.999;MG;BELO HORIZONTE;56,5333
5696;Feminino;17;Maior que 10.000;SP;SÃO PAULO;156,82
5956;Feminino;49;Maior que 10.000;RJ;RIO DE JANEIRO;156,90
6108;Feminino;50;Entre 2.500 e 4.999;SP;SÃO PAULO;225,10
6164;Feminino;42;Maior que 10.000;RJ;RIO DE JANEIRO;542,5729
6381;Feminino;26;Maior que 10.000;RJ;RIO DE JANEIRO;102,80
6464;Feminino;31;Entre 2.500 e 4.999;SP;SÃO PAULO;252,1125
6471;Feminino;31;Maior que 10.000;SP;CAMPINAS;812,15
6514;Feminino;27;Maior que 10.000;RJ;RIO DE JANEIRO;116,90
6597;Masculino;21;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;125,3113
6599;Masculino;35;Entre 2.500 e 4.999;SP;SÃO PAULO;372,50
6698;Feminino;21;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;78,4333
6701;Feminino;39;Entre 5.000 e 9.999;SP;SAO PAULO;69,90
7352;Feminino;22;Entre 2.500 e 4.999;SP;SÃO PAULO;211,2763
7567;Feminino;17;Entre 5.000 e 9.999;SP;SÃO PAULO;29,90
7574;Feminino;56;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;211,60
7705;Feminino;21;Entre 2.500 e 4.999;SP;SÃO PAULO;51,925
7973;Feminino;51;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;163,8571
8213;Feminino;42;Maior que 10.000;RJ;RIO DE JANEIRO;332,625
8322;Masculino;62;Maior que 10.000;RJ;RIO DE JANEIRO;108,35
8399;Feminino;19;Entre 5.000 e 9.999;SP;SÃO PAULO;155,4333
8417;Feminino;35;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;64,702
8731;Masculino;44;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;137,50
8741;Feminino;27;Maior que 10.000;SP;SÃO PAULO;110,10
8937;Feminino;22;Maior que 10.000;SP;SÃO PAULO;266,725
9103;Feminino;37;Maior que 10.000;RJ;RIO DE JANEIRO;119,85
9120;Masculino;18;Maior que 10.000;RJ;RIO DE JANEIRO;106,90
9189;Masculino;35;Maior que 10.000;RJ;RIO DE JANEIRO;97,325
9395;Feminino;45;Entre 2.500 e 4.999;SP;SÃO PAULO;247,6242
9490;Feminino;28;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;139,50
9617;Feminino;34;Entre 5.000 e 9.999;SP;SÃO PAULO;86,6806
10115;Feminino;42;Maior que 10.000;RJ;RIO DE JANEIRO;217,70
10122;Masculino;38;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;238,00
10267;Feminino;51;Maior que 10.000;RJ;RIO DE JANEIRO;163,689
10538;Feminino;27;Maior que 10.000;SP;CAMPINAS;78,60
10686;Feminino;35;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;259,1333
10767;Feminino;29;Maior que 10.000;RJ;RIO DE JANEIRO;187,3666
10772;Feminino;16;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;810,70
10833;Masculino;63;Entre 2.500 e 4.999;SP;SÃO PAULO;351,0481
13763;Feminino;59;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;157,6866
13775;Masculino;50;Maior que 10.000;SP;SÃO PAULO;200,25
14160;Feminino;44;Maior que 10.000;RJ;RIO DE JANEIRO;363,75
14188;Feminino;47;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;150,80
14210;Feminino;32;Maior que 10.000;RJ;RIO DE JANEIRO;203,99
14597;Feminino;44;Entre 2.500 e 4.999;SP;SÃO PAULO;556,68
14628;Feminino;47;Maior que 10.000;RJ;RIO DE JANEIRO;134,85
14691;Feminino;18;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;13,90
14726;Feminino;35;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;499,80
14947;Feminino;33;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;474,70
14960;Feminino;42;Maior que 10.000;RJ;RIO DE JANEIRO;122,40
