resistencia_de_isolamento	nivel_vibracao_medio	viscosidade_lubrificante	polos	isolamento_vibracao	rede_eletrica_estabilizada	tempo_operacao
77	6	2	4	0	0	60350
171	4	10	8	0	1	121950
221	4	4	0	0	1	110450
57	4	2	4	1	1	120750
150	6	10	2	1	1	131000
29	2	10	6	0	1	90950
146	6	8	2	0	0	60800
109	2	4	8	1	0	86950
17	6	10	2	1	0	98850
37	4	4	2	0	1	70850
213	2	4	6	0	1	69150
193	6	8	4	0	0	55150
21	2	8	4	0	0	58950
84	6	6	4	1	1	107200
158	2	4	0	0	0	36300
184	4	10	4	0	1	93700
169	2	8	4	0	0	35950
20	4	8	6	0	0	82900
60	2	8	4	0	0	84400
70	6	4	8	0	1	72500
132	4	4	0	0	0	26600
56	6	2	2	0	0	64200
141	6	4	2	0	0	58550
211	2	2	8	0	1	96450
214	6	6	0	0	1	99600
221	6	6	0	0	1	86550
233	4	6	6	0	0	74650
71	2	10	0	1	0	65450
220	2	8	6	0	0	50000
231	2	10	6	0	1	122950
110	6	6	4	1	0	87400
40	2	10	6	0	0	63900
122	4	6	4	0	1	85600
24	4	10	6	0	1	73700
211	2	6	0	0	0	41950
115	6	2	8	0	1	90650
224	6	8	8	0	0	62700
136	6	10	6	0	1	87700
45	2	4	2	0	0	68250
36	4	6	0	0	0	26800
157	2	8	6	0	0	67250
126	2	6	6	0	1	112200
49	6	10	8	0	1	110850
233	6	2	6	1	0	81650
76	2	8	4	0	1	105200
6	2	10	2	0	0	29300
185	2	2	6	1	0	88650
7	2	6	8	0	0	32850
182	2	8	2	1	1	116000
174	4	4	2	0	0	77100
35	4	2	2	0	1	51250
238	6	10	2	0	1	92800
122	4	8	6	1	1	103600
99	4	2	8	0	0	58950
2	2	10	4	0	0	63000
66	4	10	8	1	1	111800
159	2	2	4	0	1	71350
99	2	2	4	1	0	50450
40	6	2	0	0	0	38900
82	4	8	4	1	1	106600
25	6	8	4	0	0	41750
159	2	10	6	0	1	78850
114	4	8	0	1	0	73200
83	6	10	8	1	0	78050
88	4	8	6	1	1	94400
193	6	4	0	0	0	70650
100	6	8	0	0	1	89000
27	4	10	2	1	0	96350
155	6	8	8	1	0	95750
61	4	2	2	0	0	40950
26	2	4	0	0	1	60200
45	2	6	0	0	0	38150
78	2	8	0	1	1	95800
207	4	6	2	0	1	97850
19	2	10	0	1	0	93350
184	4	4	8	1	0	79600
29	4	8	0	0	0	73350
106	6	8	6	0	1	107700
158	4	6	0	0	0	69800
1	2	10	8	0	1	102950
17	4	8	0	1	0	61350
200	6	2	2	0	0	42500
49	4	4	6	0	0	60950
129	4	2	8	0	1	100450
96	2	4	2	0	1	79200
58	4	8	4	1	0	84300
171	4	8	6	0	0	65050
44	2	8	4	0	0	43100
28	6	2	0	0	0	33300
232	2	8	0	0	1	76100
138	4	8	4	1	0	97800
50	4	6	4	0	1	105500
164	2	6	8	1	0	68700
181	6	8	8	0	1	100050
248	4	8	6	1	0	95900
28	2	8	4	1	0	64400
161	4	2	4	0	1	59050
31	6	8	0	0	1	59550
163	6	10	8	1	0	86650
78	4	8	0	1	1	126900
111	4	2	8	0	1	99050
37	6	8	6	1	1	131750
67	2	2	2	1	0	50350
79	6	8	6	1	0	73350
201	2	2	4	0	0	79950
139	2	8	8	0	1	106850
81	2	2	8	1	1	106550
49	6	4	0	0	1	101850
153	6	6	8	0	0	89650
237	6	8	8	1	0	74350
116	4	10	4	0	0	52700
57	2	2	2	0	0	33350
168	4	6	4	0	1	97400
93	4	6	4	0	1	93650
43	4	10	6	1	1	123150
85	6	4	8	0	0	66250
225	2	4	0	0	0	52250
214	2	2	6	1	1	121200
70	4	4	4	1	1	126900
244	4	2	8	1	1	133100
85	2	2	0	1	1	116650
206	2	6	0	0	0	49300
137	6	6	2	0	1	105750
